t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
1.4620488550348354,0.00461781163183117,12,0.001112483632827072,0,0,1,0
1.4620488550348354,0.00461781163183117,0,0.13220550719451976,0,0,0,1
1.4620488550348354,0.00461781163183117,1,0.08997138212461413,0,0,0,1
1.4620488550348354,0.00461781163183117,2,0.0896630658935086,0,0,0,1
1.4620488550348354,0.00461781163183117,3,0.08899300989619098,0,0,0,1
1.4620488550348354,0.00461781163183117,4,0.08822491320295979,0,0,0,1
1.4620488550348354,0.00461781163183117,5,0.08700626552034418,0,0,0,1
1.4620488550348354,0.00461781163183117,6,0.0852946940777884,0,0,0,1
1.4620488550348354,0.00461781163183117,7,0.0809221129809894,0,0,0,1
1.4620488550348354,0.00461781163183117,8,0.07435652497772836,0,0,0,1
1.4620488550348354,0.00461781163183117,9,0.0722285018484601,0,0,0,1
1.4620488550348354,0.00461781163183117,10,0.0677443528414871,0,0,0,1
1.4620488550348354,0.00461781163183117,11,0.06351902161097861,0,0,0,1
1.4620488550348354,0.00461781163183117,12,0.06280475574617203,0,0,0,1
1.4620488550348354,0.00461781163183117,13,0.061878268133525795,0,0,0,1
1.4620488550348354,0.00461781163183117,14,0.059886644653093915,0,0,0,1
1.4620488550348354,0.00461781163183117,15,0.05426324738129873,0,0,0,1
1.4620488550348354,0.00461781163183117,16,0.04369298026669451,0,0,0,1
1.4620488550348354,0.00461781163183117,17,0.039748323175327685,0,0,0,1
1.4620488550348354,0.00461781163183117,18,0.032836869303294346,0,0,0,1
1.4620488550348354,0.00461781163183117,19,0.016205296179630617,0,0,0,1
1.4620488550348354,0.00461781163183117,20,0.011644958312064807,0,0,1,1
1.4620488550348354,0.00461781163183117,0,0.1071706545480058,0,0,0,2
1.4620488550348354,0.00461781163183117,1,0.08636279981731654,0,0,0,2
1.4620488550348354,0.00461781163183117,2,0.0823613349711394,0,0,0,2
1.4620488550348354,0.00461781163183117,3,0.07353452697168554,0,0,0,2
1.4620488550348354,0.00461781163183117,4,0.06210030660645139,0,0,0,2
1.4620488550348354,0.00461781163183117,5,0.057154123375529026,0,0,0,2
1.4620488550348354,0.00461781163183117,6,0.05067177786002811,0,0,0,2
1.4620488550348354,0.00461781163183117,7,0.03720253587912641,0,0,0,2
1.4620488550348354,0.00461781163183117,8,0.02736463899866719,0,0,0,2
1.4620488550348354,0.00461781163183117,9,0.015390959359800374,0,0,0,2
1.4620488550348354,0.00461781163183117,10,0.01002701716525673,0,0,0,2
1.4620488550348354,0.00461781163183117,11,0.0057911924798063116,0,0,0,2
1.4620488550348354,0.00461781163183117,12,0.0009979796007212641,0,0,0,2
1.4620488550348354,0.00461781163183117,13,0.00040373706324105826,0,0,0,2
1.4620488550348354,0.00461781163183117,14,6.315929228390622e-05,0,0,1,2
1.4620488550348354,0.0023997575350965354,0,0.13741184017280927,0,0,0,0
1.4620488550348354,0.0023997575350965354,1,0.09349806184777164,0,0,0,0
1.4620488550348354,0.0023997575350965354,2,0.09330022660152576,0,0,0,0
1.4620488550348354,0.0023997575350965354,3,0.09254927338168682,0,0,0,0
1.4620488550348354,0.0023997575350965354,4,0.09164344892437097,0,0,0,0
1.4620488550348354,0.0023997575350965354,5,0.09023443681118376,0,0,0,0
1.4620488550348354,0.0023997575350965354,6,0.08802256750423595,0,0,0,0
1.4620488550348354,0.0023997575350965354,7,0.08205135903081591,0,0,0,0
1.4620488550348354,0.0023997575350965354,8,0.07671412541910125,0,0,0,0
1.4620488550348354,0.0023997575350965354,9,0.07383387626022257,0,0,0,0
1.4620488550348354,0.0023997575350965354,10,0.06817383051782593,0,0,0,0
1.4620488550348354,0.0023997575350965354,11,0.06564938495026328,0,0,0,0
1.4620488550348354,0.0023997575350965354,12,0.06494120372189575,0,0,0,0
1.4620488550348354,0.0023997575350965354,13,0.06352983969680392,0,0,0,0
1.4620488550348354,0.0023997575350965354,14,0.05987529597564742,0,0,0,0
1.4620488550348354,0.0023997575350965354,15,0.04966710620937818,0,0,0,0
1.4620488550348354,0.0023997575350965354,16,0.042495868981251905,0,0,1,0
1.4620488550348354,0.0023997575350965354,0,0.06890090609184173,0,0,0,1
1.4620488550348354,0.0023997575350965354,1,0.05336458489186598,0,0,0,1
1.4620488550348354,0.0023997575350965354,2,0.04640245381705987,0,0,0,1
1.4620488550348354,0.0023997575350965354,3,0.045970738048231,0,0,0,1
1.4620488550348354,0.0023997575350965354,4,0.04597432450464561,0,0,0,1
1.4620488550348354,0.0023997575350965354,5,0.045811653172466826,0,0,0,1
1.4620488550348354,0.0023997575350965354,6,0.04578128323939949,0,0,0,1
1.4620488550348354,0.0023997575350965354,7,0.045572200552136614,0,0,0,1
1.4620488550348354,0.0023997575350965354,8,0.045458781881953125,0,0,0,1
1.4620488550348354,0.0023997575350965354,9,0.04518291811129178,0,0,0,1
1.4620488550348354,0.0023997575350965354,10,0.044940486763692535,0,0,0,1
1.4620488550348354,0.0023997575350965354,11,0.0444783298679428,0,0,0,1
1.4620488550348354,0.0023997575350965354,12,0.043868956077292846,0,0,0,1
1.4620488550348354,0.0023997575350965354,13,0.042747867425981426,0,0,0,1
1.4620488550348354,0.0023997575350965354,14,0.04107561330188465,0,0,0,1
1.4620488550348354,0.0023997575350965354,15,0.03920280030633481,0,0,0,1
1.4620488550348354,0.0023997575350965354,16,0.038149258777100625,0,0,0,1
1.4620488550348354,0.0023997575350965354,17,0.037368173417373696,0,0,0,1
1.4620488550348354,0.0023997575350965354,18,0.03638884958355232,0,0,0,1
1.4620488550348354,0.0023997575350965354,19,0.03499148943792432,0,0,0,1
1.4620488550348354,0.0023997575350965354,20,0.03366671534299517,0,0,0,1
1.4620488550348354,0.0023997575350965354,21,0.03286485735593569,0,0,0,1
1.4620488550348354,0.0023997575350965354,22,0.03253796616775673,0,0,0,1
1.4620488550348354,0.0023997575350965354,23,0.03231036775637234,0,0,0,1
1.4620488550348354,0.0023997575350965354,24,0.03210398717819629,0,0,0,1
1.4620488550348354,0.0023997575350965354,25,0.031801538074650734,1,0,0,1
1.4620488550348354,0.0023997575350965354,26,0.02329156590327554,1,0,0,1
1.4620488550348354,0.0023997575350965354,27,0.01854354039371383,0,0,0,1
1.4620488550348354,0.0023997575350965354,28,0.017326762812895802,0,0,0,1
1.4620488550348354,0.0023997575350965354,29,0.014708025388639905,1,0,0,1
1.4620488550348354,0.0023997575350965354,30,0.0019323052934305017,0,0,1,1
1.4620488550348354,0.0023997575350965354,0,0.047508889340385434,0,0,0,2
1.4620488550348354,0.0023997575350965354,1,0.03928999855202787,0,0,0,2
1.4620488550348354,0.0023997575350965354,2,0.024753108282024625,0,0,1,2
1.4620488550348354,0.0021587654423498074,0,0.12361322416419099,0,0,0,0
1.4620488550348354,0.0021587654423498074,1,0.08416467354596027,0,0,0,0
1.4620488550348354,0.0021587654423498074,2,0.08554514565464344,0,0,0,0
1.4620488550348354,0.0021587654423498074,3,0.08064233042441334,0,0,0,0
1.4620488550348354,0.0021587654423498074,4,0.0766051285973016,0,0,0,0
1.4620488550348354,0.0021587654423498074,5,0.053569119877452186,1,0,0,0
1.4620488550348354,0.0021587654423498074,6,0.03619708870506852,1,0,0,0
1.4620488550348354,0.0021587654423498074,7,0.034031614924850274,0,0,0,0
1.4620488550348354,0.0021587654423498074,8,0.028687774377696908,0,0,1,0
1.4620488550348354,0.0021587654423498074,0,0.06202316929586837,0,0,0,1
1.4620488550348354,0.0021587654423498074,1,0.05458069608389865,0,0,0,1
1.4620488550348354,0.0021587654423498074,2,0.053249893567747876,0,0,0,1
1.4620488550348354,0.0021587654423498074,3,0.05260066670314905,0,0,0,1
1.4620488550348354,0.0021587654423498074,4,0.052112520577808616,1,0,0,1
1.4620488550348354,0.0021587654423498074,5,0.04424645515089392,1,0,0,1
1.4620488550348354,0.0021587654423498074,6,0.03714389777097767,0,0,0,1
1.4620488550348354,0.0021587654423498074,7,0.03047065804089631,0,0,0,1
1.4620488550348354,0.0021587654423498074,8,0.02530854623131212,1,0,0,1
1.4620488550348354,0.0021587654423498074,9,0.005603496019250767,0,0,0,1
1.4620488550348354,0.0021587654423498074,10,0.002057408062521538,0,0,1,1
1.4620488550348354,0.0021587654423498074,0,0.04124662144509075,0,0,0,2
1.4620488550348354,0.0021587654423498074,1,0.03239526741012172,0,0,0,2
1.4620488550348354,0.0021587654423498074,2,0.01883712631034587,0,0,1,2
1.4642076204771852,0.0021587654423498074,0,0.0806468177961991,0,0,0,0
1.4642076204771852,0.0021587654423498074,1,0.05733436482897244,0,0,0,0
1.4642076204771852,0.0021587654423498074,2,0.040024509178016004,0,0,0,0
1.4642076204771852,0.0021587654423498074,3,0.01766837870441254,0,0,0,0
1.4642076204771852,0.0021587654423498074,4,0.011394716061433705,0,0,0,0
1.4642076204771852,0.0021587654423498074,5,0.007123424885973679,0,0,0,0
1.4642076204771852,0.0021587654423498074,6,0.008568134790950898,0,0,1,0
1.4642076204771852,0.0021587654423498074,0,0.04055031572664363,0,0,0,1
1.4642076204771852,0.0021587654423498074,1,0.03150494927159803,0,0,0,1
1.4642076204771852,0.0021587654423498074,2,0.023953076008582538,0,0,1,1
1.4642076204771852,0.0021587654423498074,0,0.036597036966619055,0,0,0,2
1.4642076204771852,0.0021587654423498074,1,0.02977905090672193,0,0,0,2
1.4642076204771852,0.0021587654423498074,2,0.020091677959860638,0,0,1,2
1.466366385919535,0.00030028074713150943,0,0.011149924738208855,1,1,0,0
1.466366385919535,0.00030028074713150943,1,0.008890217901964776,0,0,0,0
1.466366385919535,0.00030028074713150943,2,0.007725912064154146,0,0,0,0
1.466366385919535,0.00030028074713150943,3,0.00644629485297253,1,0,0,0
1.466366385919535,0.00030028074713150943,4,0.002787660963959607,0,0,0,0
1.466366385919535,0.00030028074713150943,5,0.003746089788523758,0,0,1,0
1.466366385919535,0.00030028074713150943,0,0.005574236317450769,0,0,0,1
1.466366385919535,0.00030028074713150943,1,0.004611786966350296,0,0,0,1
1.466366385919535,0.00030028074713150943,2,0.0035502554262531244,0,0,1,1
1.466366385919535,0.00030028074713150943,0,0.0024981063596208808,0,0,0,2
1.466366385919535,0.00030028074713150943,1,0.0010266179359336152,0,0,0,2
1.466366385919535,0.00030028074713150943,2,0.000549529984830948,0,0,1,2
1.4666666666666666,0.002949647951015014,0,0.05209108135761397,0,0,0,0
1.4666666666666666,0.002949647951015014,1,0.08529885926676266,0,0,0,0
1.4666666666666666,0.002949647951015014,2,0.07433955869116195,0,0,0,0
1.4666666666666666,0.002949647951015014,3,0.0968892040643634,0,0,0,0
1.4666666666666666,0.002949647951015014,4,0.0542343066056641,0,0,0,0
1.4666666666666666,0.002949647951015014,5,0.06056735062772316,0,0,0,0
1.4666666666666666,0.002949647951015014,6,0.04266662980349979,0,0,0,0
1.4666666666666666,0.002949647951015014,7,0.04540676194878379,0,0,0,0
1.4666666666666666,0.002949647951015014,8,0.036496502893049454,1,0,0,0
1.4666666666666666,0.002949647951015014,9,0.04669494034757708,1,0,0,0
1.4666666666666666,0.002949647951015014,10,0.006811805449551899,0,0,0,0
1.4666666666666666,0.002949647951015014,11,0.014753179178580041,0,0,0,0
1.4666666666666666,0.002949647951015014,12,0.003056119226962946,0,0,0,0
1.4666666666666666,0.002949647951015014,13,0.005339100959351941,0,0,0,0
1.4666666666666666,0.002949647951015014,14,0.0015853160615699117,0,0,0,0
1.4666666666666666,0.002949647951015014,15,0.0024868270683350824,0,0,1,0
1.4666666666666666,0.002949647951015014,0,0.024743960164335055,0,0,0,1
1.4666666666666666,0.002949647951015014,1,0.02174936823344329,0,0,0,1
1.4666666666666666,0.002949647951015014,2,0.011511755396071226,0,0,0,1
1.4666666666666666,0.002949647951015014,3,0.014413474200624271,0,0,0,1
1.4666666666666666,0.002949647951015014,4,0.009618267385050422,1,0,0,1
1.4666666666666666,0.002949647951015014,5,0.0005200306289583308,1,0,0,1
1.4666666666666666,0.002949647951015014,6,1.4497621348212557e-05,0,0,1,1
1.4666666666666666,0.002949647951015014,0,8.380821092068608,1,1,0,2
1.4666666666666666,0.002949647951015014,1,7.951573982112693,0,0,0,2
1.4666666666666666,0.002949647951015014,2,8.106517229168505,1,0,0,2
1.4666666666666666,0.002949647951015014,3,6.214673344809533,0,0,0,2
1.4666666666666666,0.002949647951015014,4,2.5452625668586943,1,0,0,2
1.4666666666666666,0.002949647951015014,5,1.65517954033842,0,0,0,2
1.4666666666666666,0.002949647951015014,6,0.0211902404414163,0,0,0,2
1.4666666666666666,0.002949647951015014,7,0.03071738479434183,0,0,1,2
1.4666666666666666,0.000474436237531453,0,0.007850066797817959,1,1,0,0
1.4666666666666666,0.000474436237531453,1,0.0019859412692331394,0,0,0,0
1.4666666666666666,0.000474436237531453,2,0.0004111484457949516,0,0,1,0
1.4666666666666666,0.000474436237531453,0,0.003925267345922093,0,0,0,1
1.4666666666666666,0.000474436237531453,1,0.0012135849615969954,0,0,0,1
1.4666666666666666,0.000474436237531453,2,0.00027597986076085044,0,0,1,1
1.4666666666666666,0.000474436237531453,0,0.09393975391582646,1,1,0,2
1.4666666666666666,0.000474436237531453,1,0.003140545347846513,0,0,0,2
1.4666666666666666,0.000474436237531453,2,0.000644252547633764,0,0,1,2
1.4666666666666666,0.00011298156545606331,0,0.0018705453216753176,1,1,0,0
1.4666666666666666,0.00011298156545606331,1,0.0004497623376342817,0,0,0,0
1.4666666666666666,0.00011298156545606331,2,9.069371993062115e-05,0,0,1,0
1.4666666666666666,0.00011298156545606331,0,0.0009356172127096862,0,0,0,1
1.4666666666666666,0.00011298156545606331,1,0.0002834967615798712,0,0,0,1
1.4666666666666666,0.00011298156545606331,2,5.655798687736802e-05,0,0,1,1
1.4666666666666666,0.00011298156545606331,0,0.00032391280850538475,0,0,0,2
1.4666666666666666,0.00011298156545606331,1,6.38421636100644e-05,0,0,0,2
1.4666666666666666,0.00011298156545606331,2,2.9711168826334105e-05,0,0,1,2
1.4667796482321227,0.0005649078272803165,0,0.007002968336572504,0,0,0,0
1.4667796482321227,0.0005649078272803165,1,0.01044258701117484,0,0,0,0
1.4667796482321227,0.0005649078272803165,2,0.002038080570153916,0,0,1,0
1.4667796482321227,0.0005649078272803165,0,0.003498130263527746,0,0,0,1
1.4667796482321227,0.0005649078272803165,1,0.0030263302032864856,0,0,0,1
1.4667796482321227,0.0005649078272803165,2,0.0005062100913207542,0,0,1,1
1.4667796482321227,0.0005649078272803165,0,0.21788451133103096,1,1,0,2
1.4667796482321227,0.0005649078272803165,1,0.07862114503022039,0,0,0,2
1.4667796482321227,0.0005649078272803165,2,0.07766045622182324,0,0,0,2
1.4667796482321227,0.0005649078272803165,3,0.07623511196040049,1,0,0,2
1.4667796482321227,0.0005649078272803165,4,0.009282021584186635,0,0,1,2
1.4667796482321227,8.957388018758078e-05,0,0.0011106933319478343,1,1,0,0
1.4667796482321227,8.957388018758078e-05,1,2.244270894304996e-05,0,0,0,0
1.4667796482321227,8.957388018758078e-05,2,7.275934144245463e-06,0,0,1,0
1.4667796482321227,8.957388018758078e-05,0,0.000555622005846803,0,0,0,1
1.4667796482321227,8.957388018758078e-05,1,0.0001177140136161953,0,0,0,1
1.4667796482321227,8.957388018758078e-05,2,2.458796952884496e-05,0,0,1,1
1.4667796482321227,8.957388018758078e-05,0,0.0023525345720282523,1,1,0,2
1.4667796482321227,8.957388018758078e-05,1,3.944199929730679e-06,0,0,0,2
1.4667796482321227,8.957388018758078e-05,2,9.287406436670307e-08,0,0,1,2
1.4668692221123103,0.0003093516379738231,0,0.12338894565952238,0,0,0,0
1.4668692221123103,0.0003093516379738231,1,0.008508010891010208,0,0,0,0
1.4668692221123103,0.0003093516379738231,2,0.009366958338595953,0,0,0,0
1.4668692221123103,0.0003093516379738231,3,0.00596705836038631,0,0,1,0
1.4668692221123103,0.0003093516379738231,0,0.036623861009416364,0,0,0,1
1.4668692221123103,0.0003093516379738231,1,0.0017494359440459893,0,0,0,1
1.4668692221123103,0.0003093516379738231,2,0.0023033461294031054,0,0,1,1
1.4668692221123103,0.0003093516379738231,0,0.04587276775343546,0,0,0,2
1.4668692221123103,0.0003093516379738231,1,0.0035381258690343584,0,0,0,2
1.4668692221123103,0.0003093516379738231,2,0.003183183038000685,0,0,1,2
1.4668692221123103,7.050949540369373e-05,0,0.011053438351680782,0,0,0,0
1.4668692221123103,7.050949540369373e-05,1,0.00019141303953997625,0,0,0,0
1.4668692221123103,7.050949540369373e-05,2,7.477127591400159e-05,0,0,1,0
1.4668692221123103,7.050949540369373e-05,0,0.004532986473569641,0,0,0,1
1.4668692221123103,7.050949540369373e-05,1,3.0476897245166112e-05,0,0,0,1
1.4668692221123103,7.050949540369373e-05,2,7.891826765057632e-07,0,0,1,1
1.4668692221123103,7.050949540369373e-05,0,0.0028428742721974664,0,0,0,2
1.4668692221123103,7.050949540369373e-05,1,2.316346044999657e-05,0,0,0,2
1.4668692221123103,7.050949540369373e-05,2,1.1671744043797195e-06,0,0,1,2
1.466939731607714,7.050949540369373e-05,0,0.021833060014476807,0,0,0,0
1.466939731607714,7.050949540369373e-05,1,0.0002788683772047281,0,0,0,0
1.466939731607714,7.050949540369373e-05,2,7.554472550908572e-05,0,0,1,0
1.466939731607714,7.050949540369373e-05,0,0.010115357204972185,0,0,0,1
1.466939731607714,7.050949540369373e-05,1,3.0095734088192322e-05,0,0,0,1
1.466939731607714,7.050949540369373e-05,2,4.49150685775699e-06,0,0,1,1
1.466939731607714,7.050949540369373e-05,0,0.002674669744319384,0,0,0,2
1.466939731607714,7.050949540369373e-05,1,2.423879089973985e-05,0,0,0,2
1.466939731607714,7.050949540369373e-05,2,3.2115853708873093e-06,0,0,1,2
1.4670102411031176,7.050949540369373e-05,0,0.032221101281166876,0,0,0,0
1.4670102411031176,7.050949540369373e-05,1,0.0004750823797553983,0,0,0,0
1.4670102411031176,7.050949540369373e-05,2,7.520132086392994e-05,0,0,1,0
1.4670102411031176,7.050949540369373e-05,0,0.015395858939265502,0,0,0,1
1.4670102411031176,7.050949540369373e-05,1,5.75129902118608e-05,0,0,0,1
1.4670102411031176,7.050949540369373e-05,2,4.9141683213418405e-06,0,0,1,1
1.4670102411031176,7.050949540369373e-05,0,0.002432277173631151,0,0,0,2
1.4670102411031176,7.050949540369373e-05,1,2.5160477048820897e-05,0,0,0,2
1.4670102411031176,7.050949540369373e-05,2,4.697109146172191e-06,0,0,1,2
1.4670807505985213,7.050949540369373e-05,0,0.04166379458181058,0,0,0,0
1.4670807505985213,7.050949540369373e-05,1,0.0003565394538018146,0,0,0,0
1.4670807505985213,7.050949540369373e-05,2,0.0010770516234093412,0,0,1,0
1.4670807505985213,7.050949540369373e-05,0,0.020182083210045738,0,0,0,1
1.4670807505985213,7.050949540369373e-05,1,0.00010226588303097306,0,0,0,1
1.4670807505985213,7.050949540369373e-05,2,5.207616722225442e-06,0,0,1,1
1.4670807505985213,7.050949540369373e-05,0,0.005076470181305885,1,1,0,2
1.4670807505985213,7.050949540369373e-05,1,0.004105911892760236,0,0,0,2
1.4670807505985213,7.050949540369373e-05,2,0.000252603190298722,0,0,1,2
1.467151260093925,7.050949540369373e-05,0,0.0345100128709283,0,0,0,0
1.467151260093925,7.050949540369373e-05,1,0.04055379764650319,0,0,0,0
1.467151260093925,7.050949540369373e-05,2,0.03498684868097861,0,0,0,0
1.467151260093925,7.050949540369373e-05,3,0.023294410828822578,0,0,1,0
1.467151260093925,7.050949540369373e-05,0,0.016008796232646543,0,0,0,1
1.467151260093925,7.050949540369373e-05,1,0.017929319493521213,0,0,0,1
1.467151260093925,7.050949540369373e-05,2,0.010675737340840048,0,0,1,1
1.467151260093925,7.050949540369373e-05,0,0.019317899002550543,0,0,0,2
1.467151260093925,7.050949540369373e-05,1,0.013707342456226703,0,0,0,2
1.467151260093925,7.050949540369373e-05,2,0.01476918513270523,0,0,0,2
