t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.9539289908026793,0.0021461566661291334,4,-0.0006295997685905862,0,0,1,1
0.9539289908026793,0.0021461566661291334,0,-0.0005324470924897169,0,0,0,2
0.9539289908026793,0.0021461566661291334,1,-0.0005703388275204286,0,0,0,2
0.9539289908026793,0.0021461566661291334,2,-0.0005719783787948381,0,0,1,2
0.9560751474688085,0.0021461566661291334,0,0.004403940706645296,1,1,0,0
0.9560751474688085,0.0021461566661291334,1,0.0025567414905165887,0,0,0,0
0.9560751474688085,0.0021461566661291334,2,0.0012600055077370959,0,0,0,0
0.9560751474688085,0.0021461566661291334,3,0.001216001878165531,0,0,0,0
0.9560751474688085,0.0021461566661291334,4,0.001214129022459265,0,0,0,0
0.9560751474688085,0.0021461566661291334,5,0.001209689922893288,1,0,0,0
0.9560751474688085,0.0021461566661291334,6,0.001087684160912269,0,0,0,0
0.9560751474688085,0.0021461566661291334,7,0.0010820271965262577,0,0,1,0
0.9560751474688085,0.0021461566661291334,0,0.0006450093809401766,0,0,0,1
0.9560751474688085,0.0021461566661291334,1,0.00019359086719839718,0,0,0,1
0.9560751474688085,0.0021461566661291334,2,0.00016356053395635438,0,0,0,1
0.9560751474688085,0.0021461566661291334,3,0.00015946161144817265,0,0,0,1
0.9560751474688085,0.0021461566661291334,4,0.00015617818496657557,0,0,0,1
0.9560751474688085,0.0021461566661291334,5,0.00015189766195059353,0,0,0,1
0.9560751474688085,0.0021461566661291334,6,0.00014950335485625554,1,0,0,1
0.9560751474688085,0.0021461566661291334,7,2.6763217303159043e-05,1,0,0,1
0.9560751474688085,0.0021461566661291334,8,9.876805669808237e-06,0,0,0,1
0.9560751474688085,0.0021461566661291334,9,-7.90320190621112e-06,0,0,0,1
0.9560751474688085,0.0021461566661291334,10,-8.625275910641183e-06,1,0,0,1
0.9560751474688085,0.0021461566661291334,11,-3.7302062100953086e-05,0,0,0,1
0.9560751474688085,0.0021461566661291334,12,-4.492787683887435e-05,0,0,0,1
0.9560751474688085,0.0021461566661291334,13,-4.496172533782284e-05,0,0,1,1
0.9560751474688085,0.0021461566661291334,0,0.0003931623019477451,0,0,0,2
0.9560751474688085,0.0021461566661291334,1,0.00039212752464564744,0,0,0,2
0.9560751474688085,0.0021461566661291334,2,0.0003912767391101716,1,0,0,2
0.9560751474688085,0.0021461566661291334,3,0.00034130511585858886,1,0,0,2
0.9560751474688085,0.0021461566661291334,4,0.00032438126999247445,0,0,0,2
0.9560751474688085,0.0021461566661291334,5,0.00032432793327248394,0,0,1,2
0.9560751474688085,0.001917943384739544,0,0.003343854960485725,0,0,0,0
0.9560751474688085,0.001917943384739544,1,0.001402757344798305,0,0,0,0
0.9560751474688085,0.001917943384739544,2,0.00132339788677701,0,0,0,0
0.9560751474688085,0.001917943384739544,3,0.0013021094090675536,0,0,0,0
0.9560751474688085,0.001917943384739544,4,0.0012791022550785833,1,0,0,0
0.9560751474688085,0.001917943384739544,5,0.0010294206059218206,1,0,0,0
0.9560751474688085,0.001917943384739544,6,0.000776097664454229,0,0,0,0
0.9560751474688085,0.001917943384739544,7,0.0007759533541750775,0,0,1,0
0.9560751474688085,0.001917943384739544,0,0.0004284614558936903,0,0,0,1
0.9560751474688085,0.001917943384739544,1,-5.172777698219202e-06,0,0,0,1
0.9560751474688085,0.001917943384739544,2,-2.3238427432396304e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,3,-2.7026363871150315e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,4,-3.002166457420402e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,5,-3.344905751629453e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,6,-3.629690316830187e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,7,-3.939858562757351e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,8,-4.212175785588579e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,9,-4.5318255667218545e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,10,-4.799290490886893e-05,0,0,0,1
0.9560751474688085,0.001917943384739544,11,-5.09887802640879e-05,1,0,0,1
0.9560751474688085,0.001917943384739544,12,-0.00011186979351207919,1,0,0,1
0.9560751474688085,0.001917943384739544,13,-0.00011217378546929987,0,0,1,1
0.9560751474688085,0.001917943384739544,0,0.0003222249606377902,0,0,0,2
0.9560751474688085,0.001917943384739544,1,0.00028166275493375235,0,0,0,2
0.9560751474688085,0.001917943384739544,2,0.00026711277221256767,1,0,0,2
0.9560751474688085,0.001917943384739544,3,0.00026049680499453493,0,0,0,2
0.9560751474688085,0.001917943384739544,4,0.0002595392929899136,0,0,0,2
0.9560751474688085,0.001917943384739544,5,0.00025810703082098226,1,0,0,2
0.9560751474688085,0.001917943384739544,6,0.0002507817150622176,0,0,0,2
0.9560751474688085,0.001917943384739544,7,0.00025070960188854833,0,0,1,2
0.9560751474688085,0.0016735006261926887,0,0.002364573386022385,0,0,0,0
0.9560751474688085,0.0016735006261926887,1,0.0009664103088775084,0,0,0,0
0.9560751474688085,0.0016735006261926887,2,0.0009157816920796311,0,0,0,0
0.9560751474688085,0.0016735006261926887,3,0.0008959373852489075,0,0,0,0
0.9560751474688085,0.0016735006261926887,4,0.0008745508380378253,1,0,0,0
0.9560751474688085,0.0016735006261926887,5,0.0006639472786429893,1,0,0,0
0.9560751474688085,0.0016735006261926887,6,0.0004871983260050284,0,0,0,0
0.9560751474688085,0.0016735006261926887,7,0.00048669009275746546,0,0,0,0
0.9560751474688085,0.0016735006261926887,8,0.00048630095483901564,0,0,0,0
0.9560751474688085,0.0016735006261926887,9,0.00048608141779318847,1,0,0,0
0.9560751474688085,0.0016735006261926887,10,0.00048454826431256013,0,0,0,0
0.9560751474688085,0.0016735006261926887,11,0.000484491922045946,0,0,1,0
0.9560751474688085,0.0016735006261926887,0,0.00023556993161778648,0,0,0,1
0.9560751474688085,0.0016735006261926887,1,-3.980757777181698e-05,0,0,0,1
0.9560751474688085,0.0016735006261926887,2,-6.3324275087905e-05,0,0,0,1
0.9560751474688085,0.0016735006261926887,3,-7.230872517323959e-05,1,0,0,1
0.9560751474688085,0.0016735006261926887,4,-0.00015652955867077498,1,0,0,1
0.9560751474688085,0.0016735006261926887,5,-0.0001678388754089398,0,0,0,1
0.9560751474688085,0.0016735006261926887,6,-0.0001691562537169272,0,0,0,1
0.9560751474688085,0.0016735006261926887,7,-0.0001691844526418246,0,0,1,1
0.9560751474688085,0.0016735006261926887,0,0.00019790782219870917,0,0,0,2
0.9560751474688085,0.0016735006261926887,1,0.0001869405289952303,0,0,0,2
0.9560751474688085,0.0016735006261926887,2,0.00018448762445446513,0,0,0,2
0.9560751474688085,0.0016735006261926887,3,0.00018394832017965327,1,0,0,2
0.9560751474688085,0.0016735006261926887,4,0.00017521200709849036,0,0,0,2
0.9560751474688085,0.0016735006261926887,5,0.00017513440882948531,0,0,1,2
0.9577486480950012,0.0016735006261926887,0,0.0057711369128502325,1,1,0,0
0.9577486480950012,0.0016735006261926887,1,0.003918437012730201,0,0,0,0
0.9577486480950012,0.0016735006261926887,2,0.003211039256646847,0,0,0,0
0.9577486480950012,0.0016735006261926887,3,0.003209408064540705,0,0,0,0
0.9577486480950012,0.0016735006261926887,4,0.003203085451022946,1,0,0,0
0.9577486480950012,0.0016735006261926887,5,0.00315224926113047,0,0,0,0
0.9577486480950012,0.0016735006261926887,6,0.0031502639614549915,0,0,1,0
0.9577486480950012,0.0016735006261926887,0,0.0016953428512815334,0,0,0,1
0.9577486480950012,0.0016735006261926887,1,0.0012369578807939368,0,0,0,1
0.9577486480950012,0.0016735006261926887,2,0.0012235527308716682,0,0,0,1
0.9577486480950012,0.0016735006261926887,3,0.0012216765747544004,0,0,0,1
0.9577486480950012,0.0016735006261926887,4,0.0012210321001708266,0,0,0,1
0.9577486480950012,0.0016735006261926887,5,0.0012208815852453535,1,0,0,1
0.9577486480950012,0.0016735006261926887,6,0.0011746728778496145,1,0,0,1
0.9577486480950012,0.0016735006261926887,7,0.0011741091943923599,0,0,0,1
0.9577486480950012,0.0016735006261926887,8,0.0011740639478189814,1,0,0,1
0.9577486480950012,0.0016735006261926887,9,0.0011737427541947398,0,0,0,1
0.9577486480950012,0.0016735006261926887,10,0.0011737157441245858,0,0,0,1
0.9577486480950012,0.0016735006261926887,11,0.0011736977233241677,0,0,1,1
0.9577486480950012,0.0016735006261926887,0,0.005820926363517609,1,1,0,2
0.9577486480950012,0.0016735006261926887,1,0.00478844026534039,0,0,0,2
0.9577486480950012,0.0016735006261926887,2,0.004786712821633035,0,0,1,2
0.9577486480950012,0.0005632617936423888,0,0.000878409576268945,1,1,0,0
0.9577486480950012,0.0005632617936423888,1,0.0007256820005324893,0,0,0,0
0.9577486480950012,0.0005632617936423888,2,0.0006829995240341421,0,0,0,0
0.9577486480950012,0.0005632617936423888,3,0.0006821259491885841,0,0,0,0
0.9577486480950012,0.0005632617936423888,4,0.0006805608961344738,1,0,0,0
0.9577486480950012,0.0005632617936423888,5,0.0006637011666055311,0,0,0,0
0.9577486480950012,0.0005632617936423888,6,0.0006636468821440203,0,0,1,0
0.9577486480950012,0.0005632617936423888,0,0.00030388385858992335,0,0,0,1
0.9577486480950012,0.0005632617936423888,1,0.0002648519534060385,0,0,0,1
0.9577486480950012,0.0005632617936423888,2,0.00026421426043724656,0,0,1,1
0.9577486480950012,0.0005632617936423888,0,0.0003359226529691079,0,0,0,2
0.9577486480950012,0.0005632617936423888,1,0.0003351404582971008,0,0,0,2
0.9577486480950012,0.0005632617936423888,2,0.00033509356473325713,0,0,1,2
0.9583119098886436,0.0012716226904607355,0,0.0066321794255876166,1,1,0,0
0.9583119098886436,0.0012716226904607355,1,0.004462104355291869,0,0,0,0
0.9583119098886436,0.0012716226904607355,2,0.004452449106661623,0,0,1,0
0.9583119098886436,0.0012716226904607355,0,0.0021656541328187286,0,0,0,1
0.9583119098886436,0.0012716226904607355,1,0.0018112449684412441,0,0,0,1
0.9583119098886436,0.0012716226904607355,2,0.0018008351983178764,0,0,0,1
0.9583119098886436,0.0012716226904607355,3,0.001799376652087843,0,0,1,1
0.9583119098886436,0.0012716226904607355,0,0.005251269726526051,1,1,0,2
0.9583119098886436,0.0012716226904607355,1,0.004580466080590669,0,0,0,2
0.9583119098886436,0.0012716226904607355,2,0.004577176536095973,0,0,1,2
0.9583119098886436,0.0004478193672781787,0,0.0012850994959754673,1,1,0,0
0.9583119098886436,0.0004478193672781787,1,0.00113164050305056,0,0,0,0
0.9583119098886436,0.0004478193672781787,2,0.00113110449353737,0,0,1,0
0.9583119098886436,0.0004478193672781787,0,0.0004994389781795668,0,0,0,1
0.9583119098886436,0.0004478193672781787,1,0.0004685588276387036,0,0,0,1
0.9583119098886436,0.0004478193672781787,2,0.00046837715690318675,0,0,1,1
0.9583119098886436,0.0004478193672781787,0,0.0009054602886323311,1,1,0,2
0.9583119098886436,0.0004478193672781787,1,0.0008956483042701856,0,0,0,2
0.9583119098886436,0.0004478193672781787,2,0.0008955959014283849,0,0,1,2
0.9587597292559218,0.0004478193672781787,0,0.0030657930396877785,0,0,0,0
0.9587597292559218,0.0004478193672781787,1,0.0027003933415357412,0,0,0,0
0.9587597292559218,0.0004478193672781787,2,0.002699052247919245,0,0,1,0
0.9587597292559218,0.0004478193672781787,0,0.0013461140398497063,0,0,0,1
0.9587597292559218,0.0004478193672781787,1,0.0012684223166589384,0,0,0,1
0.9587597292559218,0.0004478193672781787,2,0.0012683204338314463,0,0,1,1
0.9587597292559218,0.0004478193672781787,0,0.001497229794380748,1,1,0,2
0.9587597292559218,0.0004478193672781787,1,0.0014862137766731233,0,0,0,2
0.9587597292559218,0.0004478193672781787,2,0.0014861011825245303,0,0,1,2
0.9592075486232,0.0005663829692633771,0,0.004848483836086772,0,0,0,0
0.9592075486232,0.0005663829692633771,1,0.0038852945330625083,0,0,0,0
0.9592075486232,0.0005663829692633771,2,0.003884214972258744,0,0,0,0
0.9592075486232,0.0005663829692633771,3,0.003880713573651966,0,0,0,0
0.9592075486232,0.0005663829692633771,4,0.003879682303932875,1,0,0,0
0.9592075486232,0.0005663829692633771,5,0.003770063383278872,0,0,0,0
0.9592075486232,0.0005663829692633771,6,0.0037567831871483633,0,0,0,0
0.9592075486232,0.0005663829692633771,7,0.0037559725041244945,0,0,0,0
0.9592075486232,0.0005663829692633771,8,0.0037557527439080027,1,0,0,0
0.9592075486232,0.0005663829692633771,9,0.0037535649700289877,1,0,0,0
0.9592075486232,0.0005663829692633771,10,0.0037535428322004543,0,0,1,0
0.9592075486232,0.0005663829692633771,0,0.002186589568514788,0,0,0,1
0.9592075486232,0.0005663829692633771,1,0.002006645475984183,0,0,0,1
0.9592075486232,0.0005663829692633771,2,0.0020038890250932747,0,0,0,1
0.9592075486232,0.0005663829692633771,3,0.0020034499849796547,0,0,1,1
0.9592075486232,0.0005663829692633771,0,0.0018522524528014255,0,0,0,2
0.9592075486232,0.0005663829692633771,1,0.0018418128423802209,0,0,0,2
0.9592075486232,0.0005663829692633771,2,0.001841726581714768,0,0,1,2
0.9592075486232,0.0004770634562192761,0,0.0039575988928899795,0,0,0,0
0.9592075486232,0.0004770634562192761,1,0.0034001175086434605,0,0,0,0
0.9592075486232,0.0004770634562192761,2,0.003393884168721095,0,0,0,0
0.9592075486232,0.0004770634562192761,3,0.003392687817369842,0,0,1,0
0.9592075486232,0.0004770634562192761,0,0.0018101930522072681,0,0,0,1
0.9592075486232,0.0004770634562192761,1,0.001685457814897181,0,0,0,1
0.9592075486232,0.0004770634562192761,2,0.0016833502011148421,0,0,0,1
0.9592075486232,0.0004770634562192761,3,0.0016830336311360523,0,0,1,1
0.9592075486232,0.0004770634562192761,0,0.0016864631673755713,0,0,0,2
0.9592075486232,0.0004770634562192761,1,0.001681674687742934,0,0,0,2
0.9592075486232,0.0004770634562192761,2,0.0016812669819054975,0,0,1,2
0.9596846120794192,0.0004770634562192761,0,0.0037107686734943425,0,0,0,0
0.9596846120794192,0.0004770634562192761,1,0.003266459645660093,0,0,0,0
0.9596846120794192,0.0004770634562192761,2,0.003265275691027329,0,0,0,0
0.9596846120794192,0.0004770634562192761,3,0.0032576733378754342,0,0,0,0
0.9596846120794192,0.0004770634562192761,4,0.003256598578279567,1,0,0,0
0.9596846120794192,0.0004770634562192761,5,0.002864218987335867,1,0,0,0
0.9596846120794192,0.0004770634562192761,6,0.002834509997820433,1,0,0,0
0.9596846120794192,0.0004770634562192761,7,0.002776847330857535,0,0,0,0
0.9596846120794192,0.0004770634562192761,8,0.0027768391467713283,0,0,1,0
0.9596846120794192,0.0004770634562192761,0,0.001730060390128618,0,0,0,1
0.9596846120794192,0.0004770634562192761,1,0.0016308818056082867,0,0,0,1
0.9596846120794192,0.0004770634562192761,2,0.0016297403305469583,0,0,1,1
0.9596846120794192,0.0004770634562192761,0,0.001380521223923507,0,0,0,2
0.9596846120794192,0.0004770634562192761,1,0.001379440433607056,0,0,0,2
0.9596846120794192,0.0004770634562192761,2,0.0013793761024424333,0,0,1,2
0.9601616755356385,0.0013417712736822872,0,0.009330250093001858,1,1,0,0
0.9601616755356385,0.0013417712736822872,1,0.006069346288023398,0,0,0,0
0.9601616755356385,0.0013417712736822872,2,0.006039882262946062,0,0,0,0
0.9601616755356385,0.0013417712736822872,3,0.006039006173474606,0,0,1,0
0.9601616755356385,0.0013417712736822872,0,0.003998488185825173,0,0,0,1
0.9601616755356385,0.0013417712736822872,1,0.003203412144847691,0,0,0,1
0.9601616755356385,0.0013417712736822872,2,0.0031769354048394724,0,0,0,1
0.9601616755356385,0.0013417712736822872,3,0.00317556143021536,0,0,1,1
0.9601616755356385,0.0013417712736822872,0,0.002287581893795409,1,1,0,2
0.9601616755356385,0.0013417712736822872,1,0.002256101433944644,0,0,0,2
0.9601616755356385,0.0013417712736822872,2,0.00225329211154343,0,0,1,2
0.9615034468093208,0.0016301656748362915,0,0.00807695239750314,1,1,0,0
0.9615034468093208,0.0016301656748362915,1,0.0050622002144415056,0,0,0,0
0.9615034468093208,0.0016301656748362915,2,0.0050593378575272754,0,0,1,0
0.9615034468093208,0.0016301656748362915,0,0.0032631615639029383,0,0,0,1
0.9615034468093208,0.0016301656748362915,1,0.0025619245574445195,0,0,0,1
0.9615034468093208,0.0016301656748362915,2,0.002540190092540348,0,0,0,1
0.9615034468093208,0.0016301656748362915,3,0.002538595345391778,0,0,0,1
0.9615034468093208,0.0016301656748362915,4,0.002538461759460998,0,0,0,1
0.9615034468093208,0.0016301656748362915,5,0.00253844913193238,0,0,1,1
0.9615034468093208,0.0016301656748362915,0,0.003115157520856047,0,0,0,2
0.9615034468093208,0.0016301656748362915,1,0.0029537237874743215,0,0,0,2
0.9615034468093208,0.0016301656748362915,2,0.002950928286302068,0,0,1,2
0.9615034468093208,0.0005861321108149133,0,0.002189550107351703,0,0,0,0
0.9615034468093208,0.0005861321108149133,1,0.001837580258357696,0,0,0,0
0.9615034468093208,0.0005861321108149133,2,0.0018210128444551017,0,0,0,0
0.9615034468093208,0.0005861321108149133,3,0.0018192418782289445,0,0,0,0
0.9615034468093208,0.0005861321108149133,4,0.001819034709375916,0,0,0,0
0.9615034468093208,0.0005861321108149133,5,0.0018190085303344786,0,0,1,0
0.9615034468093208,0.0005861321108149133,0,0.0009942586202227376,0,0,0,1
0.9615034468093208,0.0005861321108149133,1,0.0009094021897390976,0,0,0,1
0.9615034468093208,0.0005861321108149133,2,0.0009031110755400877,0,0,0,1
0.9615034468093208,0.0005861321108149133,3,0.0009020983238697199,0,0,0,1
0.9615034468093208,0.0005861321108149133,4,0.0009019176117522974,0,0,0,1
0.9615034468093208,0.0005861321108149133,5,0.0009018823079228602,0,0,1,1
0.9615034468093208,0.0005861321108149133,0,0.001052720979088143,0,0,0,2
0.9615034468093208,0.0005861321108149133,1,0.0010475442118616262,0,0,0,2
0.9615034468093208,0.0005861321108149133,2,0.001047190807139588,0,0,1,2
0.9615034468093208,0.0005069976836952481,0,0.0018469816901786709,0,0,0,0
0.9615034468093208,0.0005069976836952481,1,0.0015863298540242298,0,0,0,0
0.9615034468093208,0.0005069976836952481,2,0.0015723817249378895,0,0,0,0
0.9615034468093208,0.0005069976836952481,3,0.001570705167800638,0,0,0,0
0.9615034468093208,0.0005069976836952481,4,0.0015704839920695683,0,0,0,0
0.9615034468093208,0.0005069976836952481,5,0.0015704524083021115,0,0,1,0
0.9615034468093208,0.0005069976836952481,0,0.000848283892415338,0,0,0,1
0.9615034468093208,0.0005069976836952481,1,0.000785069428120212,0,0,0,1
0.9615034468093208,0.0005069976836952481,2,0.0007801030727919187,0,0,0,1
0.9615034468093208,0.0005069976836952481,3,0.0007792583088633767,0,0,0,1
0.9615034468093208,0.0005069976836952481,4,0.0007790990234314208,0,0,0,1
0.9615034468093208,0.0005069976836952481,5,0.0007790659911647613,0,0,1,1
0.9615034468093208,0.0005069976836952481,0,0.000895161694249476,0,0,0,2
0.9615034468093208,0.0005069976836952481,1,0.000892120669303947,0,0,0,2
0.9615034468093208,0.0005069976836952481,2,0.0008918878630394061,0,0,1,2
0.962010444493016,0.0005069976836952481,0,0.002200103730700056,0,0,0,0
0.962010444493016,0.0005069976836952481,1,0.0019240614910986196,0,0,0,0
0.962010444493016,0.0005069976836952481,2,0.0019068068092645213,0,0,0,0
0.962010444493016,0.0005069976836952481,3,0.0019049136329689284,0,0,0,0
0.962010444493016,0.0005069976836952481,4,0.001904682252111974,0,0,0,0
0.962010444493016,0.0005069976836952481,5,0.0019046476159236964,0,0,1,0
0.962010444493016,0.0005069976836952481,0,0.001035036391710406,0,0,0,1
0.962010444493016,0.0005069976836952481,1,0.0009690452954323608,0,0,0,1
0.962010444493016,0.0005069976836952481,2,0.0009635878678723072,0,0,0,1
0.962010444493016,0.0005069976836952481,3,0.0009627912620326426,0,0,0,1
0.962010444493016,0.0005069976836952481,4,0.0009626585958608005,0,0,0,1
0.962010444493016,0.0005069976836952481,5,0.000962633829259077,0,0,1,1
0.962010444493016,0.0005069976836952481,0,0.000979995869247486,0,0,0,2
0.962010444493016,0.0005069976836952481,1,0.0009782819857818367,0,0,0,2
0.962010444493016,0.0005069976836952481,2,0.00097815363724969,0,0,1,2
0.9625174421767112,0.0005069976836952481,0,0.002148719937530595,0,0,0,0
