t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.9813429167771934,0.00016786962835075306,3,0.005710280732488193,0,0,0,0
0.9813429167771934,0.00016786962835075306,4,0.004962951781746877,0,0,0,0
0.9813429167771934,0.00016786962835075306,5,0.004383235751881275,0,0,0,0
0.9813429167771934,0.00016786962835075306,6,0.003960355354195074,0,0,0,0
0.9813429167771934,0.00016786962835075306,7,0.0036884062354224957,0,0,0,0
0.9813429167771934,0.00016786962835075306,8,0.0035497340218869074,0,0,0,0
0.9813429167771934,0.00016786962835075306,9,0.0035098402355499022,0,0,0,0
0.9813429167771934,0.00016786962835075306,10,0.0035250179938072935,0,0,0,0
0.9813429167771934,0.00016786962835075306,11,0.0035555391931323095,0,0,0,0
0.9813429167771934,0.00016786962835075306,12,0.003574813727434389,0,0,0,0
0.9813429167771934,0.00016786962835075306,13,0.003570701533410329,0,0,0,0
0.9813429167771934,0.00016786962835075306,14,0.0035415561546574235,0,0,0,0
0.9813429167771934,0.00016786962835075306,15,0.0034910862079357155,0,0,0,0
0.9813429167771934,0.00016786962835075306,16,0.0034245535148041666,0,0,0,0
0.9813429167771934,0.00016786962835075306,17,0.0033467979811351045,0,0,0,0
0.9813429167771934,0.00016786962835075306,18,0.0032615688838661954,0,0,0,0
0.9813429167771934,0.00016786962835075306,19,0.003171514588706497,0,0,0,0
0.9813429167771934,0.00016786962835075306,20,0.00307840510192034,0,0,0,0
0.9813429167771934,0.00016786962835075306,21,0.0029833825143615236,0,0,0,0
0.9813429167771934,0.00016786962835075306,22,0.0028871670434940854,1,0,0,0
0.9813429167771934,0.00016786962835075306,23,0.0006971838502969587,1,0,0,0
0.9813429167771934,0.00016786962835075306,24,0.00029319315933863026,0,0,1,0
0.9813429167771934,0.00016786962835075306,0,0.014738573901169496,0,0,0,1
0.9813429167771934,0.00016786962835075306,1,0.0006280451957390672,0,0,0,1
0.9813429167771934,0.00016786962835075306,2,0.0004111170972839007,0,0,1,1
0.9813429167771934,0.00016786962835075306,0,0.002224824130307118,0,0,0,2
0.9813429167771934,0.00016786962835075306,1,0.0065811845024163675,0,0,0,2
0.9813429167771934,0.00016786962835075306,2,0.0011355692059822765,1,0,0,2
0.9813429167771934,0.00016786962835075306,3,0.00040459093110887563,0,0,0,2
0.9813429167771934,0.00016786962835075306,4,1.782197795170924e-05,0,0,1,2
0.9815107864055442,0.00016786962835075306,0,0.03863843254633553,0,0,0,0
0.9815107864055442,0.00016786962835075306,1,0.008525900524473195,0,0,0,0
0.9815107864055442,0.00016786962835075306,2,0.004371755098551372,0,0,1,0
0.9815107864055442,0.00016786962835075306,0,0.01873402926053112,0,0,0,1
0.9815107864055442,0.00016786962835075306,1,0.004491895126290393,0,0,0,1
0.9815107864055442,0.00016786962835075306,2,0.0009476518574796582,0,0,1,1
0.9815107864055442,0.00016786962835075306,0,0.0017139040634251116,0,0,0,2
0.9815107864055442,0.00016786962835075306,1,0.0037060762381016564,0,0,0,2
0.9815107864055442,0.00016786962835075306,2,0.0003991117536319169,0,0,0,2
0.9815107864055442,0.00016786962835075306,3,0.001372833306622809,0,0,1,2
0.981678656033895,0.00021247982817974742,0,0.0556047006109847,0,0,0,0
0.981678656033895,0.00021247982817974742,1,0.0348564210381056,0,0,0,0
0.981678656033895,0.00021247982817974742,2,0.05200814908259591,0,0,0,0
0.981678656033895,0.00021247982817974742,3,0.0339379998154453,1,0,0,0
0.981678656033895,0.00021247982817974742,4,0.002823181759706114,0,0,0,0
0.981678656033895,0.00021247982817974742,5,1.6358937693656373e-05,0,0,1,0
0.981678656033895,0.00021247982817974742,0,0.026977040375108306,0,0,0,1
0.981678656033895,0.00021247982817974742,1,0.02312434182971512,0,0,0,1
0.981678656033895,0.00021247982817974742,2,0.02308455281487388,0,0,1,1
0.981678656033895,0.00021247982817974742,0,0.004242982763037759,0,0,0,2
0.981678656033895,0.00021247982817974742,1,0.0012179418666988433,0,0,0,2
0.981678656033895,0.00021247982817974742,2,8.644340003748979e-05,0,0,1,2
0.9818911358620748,0.001062399140898737,0,0.2606157886279518,0,0,0,0
0.9818911358620748,0.001062399140898737,1,0.028278868611714223,0,0,0,0
0.9818911358620748,0.001062399140898737,2,0.03978315768752354,0,0,0,0
0.9818911358620748,0.001062399140898737,3,0.044909766549039956,0,0,0,0
0.9818911358620748,0.001062399140898737,4,0.012826740213211524,0,0,0,0
0.9818911358620748,0.001062399140898737,5,0.01063240895316221,1,0,0,0
0.9818911358620748,0.001062399140898737,6,0.0016678490526767815,0,0,1,0
0.9818911358620748,0.001062399140898737,0,0.09921536487882306,0,0,0,1
0.9818911358620748,0.001062399140898737,1,0.00625727983084081,0,0,0,1
0.9818911358620748,0.001062399140898737,2,0.0016333729170739234,0,0,0,1
0.9818911358620748,0.001062399140898737,3,0.001419162410952565,0,0,1,1
0.9818911358620748,0.001062399140898737,0,0.08912499064965877,1,1,0,2
0.9818911358620748,0.001062399140898737,1,0.002826335206969732,0,0,0,2
0.9818911358620748,0.001062399140898737,2,0.00028769498385097813,0,0,1,2
0.9818911358620748,0.00029344155926580725,0,0.047216862190671983,1,1,0,0
0.9818911358620748,0.00029344155926580725,1,0.002389411349777963,0,0,0,0
0.9818911358620748,0.00029344155926580725,2,8.049332790625216e-05,0,0,0,0
0.9818911358620748,0.00029344155926580725,3,4.656029632954041e-05,0,0,1,0
0.9818911358620748,0.00029344155926580725,0,0.02127161653339732,0,0,0,1
0.9818911358620748,0.00029344155926580725,1,0.0014877781011915453,0,0,0,1
0.9818911358620748,0.00029344155926580725,2,0.0008550588942949266,0,0,0,1
0.9818911358620748,0.00029344155926580725,3,0.00040320540588565106,0,0,1,1
0.9818911358620748,0.00029344155926580725,0,0.005572254368393452,0,0,0,2
0.9818911358620748,0.00029344155926580725,1,0.00447955147103787,0,0,0,2
0.9818911358620748,0.00029344155926580725,2,0.004231929666926977,1,0,0,2
0.9818911358620748,0.00029344155926580725,3,4.8757226322845516e-05,0,0,1,2
0.9821845774213406,0.0011487559119927049,0,0.24940477478018944,0,0,0,0
0.9821845774213406,0.0011487559119927049,1,0.035061675833064576,0,0,0,0
0.9821845774213406,0.0011487559119927049,2,0.08638878327464118,0,0,0,0
0.9821845774213406,0.0011487559119927049,3,0.03328389773065785,0,0,0,0
0.9821845774213406,0.0011487559119927049,4,0.029110417583296775,1,0,0,0
0.9821845774213406,0.0011487559119927049,5,0.021425992983573363,0,0,0,0
0.9821845774213406,0.0011487559119927049,6,0.011602097396890209,1,0,0,0
0.9821845774213406,0.0011487559119927049,7,0.0032793081938197566,0,0,0,0
0.9821845774213406,0.0011487559119927049,8,0.0008902573372093468,0,0,1,0
0.9821845774213406,0.0011487559119927049,0,0.10071798085147078,0,0,0,1
0.9821845774213406,0.0011487559119927049,1,0.012318085556052318,0,0,0,1
0.9821845774213406,0.0011487559119927049,2,0.009882620844362084,0,0,0,1
0.9821845774213406,0.0011487559119927049,3,0.009633560232784602,0,0,1,1
0.9821845774213406,0.0011487559119927049,0,0.1723491747735724,1,1,0,2
0.9821845774213406,0.0011487559119927049,1,0.039860256328558684,0,0,0,2
0.9821845774213406,0.0011487559119927049,2,0.039192373202564516,0,0,0,2
0.9821845774213406,0.0011487559119927049,3,0.03591165918698883,1,0,0,2
0.9821845774213406,0.0011487559119927049,4,0.004794251323682689,0,0,1,2
0.9821845774213406,0.00018548443366605565,0,0.02770405127573585,1,1,0,0
0.9821845774213406,0.00018548443366605565,1,0.00011328359698041393,0,0,0,0
0.9821845774213406,0.00018548443366605565,2,3.301890606634202e-06,0,0,1,0
0.9821845774213406,0.00018548443366605565,0,0.013242633525952554,0,0,0,1
0.9821845774213406,0.00018548443366605565,1,0.001450039105849815,0,0,0,1
0.9821845774213406,0.00018548443366605565,2,0.0006765815121362144,0,0,1,1
0.9821845774213406,0.00018548443366605565,0,0.0018281624935745314,0,0,0,2
0.9821845774213406,0.00018548443366605565,1,0.0008109835377228015,0,0,0,2
0.9821845774213406,0.00018548443366605565,2,0.0001978020524909431,0,0,1,2
0.9823700618550066,0.0009274221683302782,0,0.25267493955243026,1,1,0,0
0.9823700618550066,0.0009274221683302782,1,0.0931356504221205,0,0,0,0
0.9823700618550066,0.0009274221683302782,2,0.008488011806229533,1,0,0,0
0.9823700618550066,0.0009274221683302782,3,0.00019007167103127936,0,0,1,0
0.9823700618550066,0.0009274221683302782,0,0.08814769920073895,0,0,0,1
0.9823700618550066,0.0009274221683302782,1,0.011132802257920411,0,0,0,1
0.9823700618550066,0.0009274221683302782,2,0.007808541806820328,0,0,0,1
0.9823700618550066,0.0009274221683302782,3,0.007514875522954737,0,0,1,1
0.9823700618550066,0.0009274221683302782,0,0.06539671470991223,1,1,0,2
0.9823700618550066,0.0009274221683302782,1,0.0026467566356981925,0,0,0,2
0.9823700618550066,0.0009274221683302782,2,0.005913252612017008,0,0,1,2
0.9823700618550066,0.00018706132266912206,0,0.028333767188830194,1,1,0,0
0.9823700618550066,0.00018706132266912206,1,3.155754372353941e-05,0,0,0,0
0.9823700618550066,0.00018706132266912206,2,8.674661238158301e-07,0,0,1,0
0.9823700618550066,0.00018706132266912206,0,0.013239731650654195,0,0,0,1
0.9823700618550066,0.00018706132266912206,1,0.0008459614262954489,0,0,0,1
0.9823700618550066,0.00018706132266912206,2,0.000382081175698916,0,0,1,1
0.9823700618550066,0.00018706132266912206,0,0.003951694494365271,0,0,0,2
0.9823700618550066,0.00018706132266912206,1,0.00073764496748761,0,0,0,2
0.9823700618550066,0.00018706132266912206,2,0.0003309344854639695,0,0,1,2
0.9823700618550066,0.00015250920012763736,0,0.022504988674613844,0,0,0,0
0.9823700618550066,0.00015250920012763736,1,0.0004891213386038699,0,0,0,0
0.9823700618550066,0.00015250920012763736,2,7.899498953653226e-05,0,0,1,0
0.9823700618550066,0.00015250920012763736,0,0.010672829448158953,0,0,0,1
0.9823700618550066,0.00015250920012763736,1,0.000826085251258011,0,0,0,1
0.9823700618550066,0.00015250920012763736,2,0.0004457248420227413,0,0,1,1
0.9823700618550066,0.00015250920012763736,0,0.0026669454350364786,0,0,0,2
0.9823700618550066,0.00015250920012763736,1,0.000592065825667632,0,0,0,2
0.9823700618550066,0.00015250920012763736,2,0.0003186521876666673,0,0,1,2
0.9825225710551343,0.00015250920012763736,0,0.026360102774110928,0,0,0,0
0.9825225710551343,0.00015250920012763736,1,0.0005076696201087106,0,0,0,0
0.9825225710551343,0.00015250920012763736,2,8.145163045782295e-05,0,0,1,0
0.9825225710551343,0.00015250920012763736,0,0.01256083591618655,0,0,0,1
0.9825225710551343,0.00015250920012763736,1,0.0007729427631035594,0,0,0,1
0.9825225710551343,0.00015250920012763736,2,0.00034878515755354145,0,0,1,1
0.9825225710551343,0.00015250920012763736,0,0.0023797843163101957,0,0,0,2
0.9825225710551343,0.00015250920012763736,1,0.0004920210268009709,0,0,0,2
0.9825225710551343,0.00015250920012763736,2,0.0002727806884285914,0,0,1,2
0.982675080255262,0.00015250920012763736,0,0.03186636600273015,1,1,0,0
0.982675080255262,0.00015250920012763736,1,1.7975607721526287e-05,0,0,0,0
0.982675080255262,0.00015250920012763736,2,6.916104955465508e-07,0,0,1,0
0.982675080255262,0.00015250920012763736,0,0.015348844866774894,0,0,0,1
0.982675080255262,0.00015250920012763736,1,0.0005850560186555578,0,0,0,1
0.982675080255262,0.00015250920012763736,2,0.00019084450258632473,0,0,1,1
0.982675080255262,0.00015250920012763736,0,0.002069326579304854,0,0,0,2
0.982675080255262,0.00015250920012763736,1,0.00031526758178719995,0,0,0,2
0.982675080255262,0.00015250920012763736,2,0.00014243266874735242,0,0,1,2
0.9828275894553896,0.00015250920012763736,0,0.037308744631188724,0,0,0,0
0.9828275894553896,0.00015250920012763736,1,0.0007072313945233144,0,0,0,0
0.9828275894553896,0.00015250920012763736,2,0.0002171114480825146,0,0,1,0
0.9828275894553896,0.00015250920012763736,0,0.018134373914084023,0,0,0,1
0.9828275894553896,0.00015250920012763736,1,0.0005314588496857451,0,0,0,1
0.9828275894553896,0.00015250920012763736,2,0.000152848182523576,0,0,1,1
0.9828275894553896,0.00015250920012763736,0,0.0017434296932984398,0,0,0,2
0.9828275894553896,0.00015250920012763736,1,0.00262574545841976,0,0,0,2
0.9828275894553896,0.00015250920012763736,2,0.00031247728782361826,0,0,0,2
0.9828275894553896,0.00015250920012763736,3,0.0004415988172267044,0,0,1,2
0.9829800986555173,0.00019332775130261702,0,0.05359791151994487,0,0,0,0
0.9829800986555173,0.00019332775130261702,1,0.03630606759520092,0,0,0,0
0.9829800986555173,0.00019332775130261702,2,0.04161063111367825,0,0,0,0
0.9829800986555173,0.00019332775130261702,3,0.028559319766358428,1,0,0,0
0.9829800986555173,0.00019332775130261702,4,0.013249377174383037,0,0,0,0
0.9829800986555173,0.00019332775130261702,5,0.0004785357323155448,0,0,1,0
0.9829800986555173,0.00019332775130261702,0,0.026060936387100813,0,0,0,1
0.9829800986555173,0.00019332775130261702,1,0.020865427513550756,0,0,0,1
0.9829800986555173,0.00019332775130261702,2,0.021232044780870204,0,0,1,1
0.9829800986555173,0.00019332775130261702,0,0.007150605369153184,0,0,0,2
0.9829800986555173,0.00019332775130261702,1,0.0031429080930123316,0,0,0,2
0.9829800986555173,0.00019332775130261702,2,0.0009146711303781444,0,0,1,2
0.9831734264068199,0.00015990692651335348,0,0.029637181515291582,0,0,0,0
0.9831734264068199,0.00015990692651335348,1,0.013907839474952718,0,0,0,0
0.9831734264068199,0.00015990692651335348,2,0.003958973111188003,1,0,0,0
0.9831734264068199,0.00015990692651335348,3,0.0034991221690685455,0,0,1,0
0.9831734264068199,0.00015990692651335348,0,0.01417733226613462,0,0,0,1
0.9831734264068199,0.00015990692651335348,1,0.003851331073162385,0,0,0,1
0.9831734264068199,0.00015990692651335348,2,0.0029281019506962875,0,0,1,1
0.9831734264068199,0.00015990692651335348,0,0.0021117279337802275,0,0,0,2
0.9831734264068199,0.00015990692651335348,1,0.0009179859415288301,0,0,0,2
0.9831734264068199,0.00015990692651335348,2,0.00023223436878951217,0,0,1,2
0.9833333333333333,0.00038373483959942454,0,0.07342548201865491,0,0,0,0
0.9833333333333333,0.00038373483959942454,1,0.016922263153837172,0,0,0,0
0.9833333333333333,0.00038373483959942454,2,0.017350106522185032,0,0,0,0
0.9833333333333333,0.00038373483959942454,3,0.009274771343797145,0,0,0,0
0.9833333333333333,0.00038373483959942454,4,0.0026978835923042867,0,0,0,0
0.9833333333333333,0.00038373483959942454,5,0.003329535443056429,0,0,0,0
0.9833333333333333,0.00038373483959942454,6,0.000993918768509831,0,0,0,0
0.9833333333333333,0.00038373483959942454,7,0.0011835563827083627,0,0,0,0
0.9833333333333333,0.00038373483959942454,8,0.0004992614105713646,0,0,1,0
0.9833333333333333,0.00038373483959942454,0,0.03336604321302114,0,0,0,1
0.9833333333333333,0.00038373483959942454,1,0.004255664850044745,0,0,0,1
0.9833333333333333,0.00038373483959942454,2,0.0035515851246265316,0,0,1,1
0.9833333333333333,0.00038373483959942454,0,0.009362507072761041,0,0,0,2
0.9833333333333333,0.00038373483959942454,1,0.0017735320518820611,0,0,0,2
0.9833333333333333,0.00038373483959942454,2,0.0007629252636646946,0,0,1,2
0.9837170681729327,0.0014441099127827071,0,0.3251664818803858,0,0,0,0
0.9837170681729327,0.0014441099127827071,1,0.05492417010535529,0,0,0,0
0.9837170681729327,0.0014441099127827071,2,0.12205087447801943,0,0,0,0
0.9837170681729327,0.0014441099127827071,3,0.08169451181590492,0,0,0,0
0.9837170681729327,0.0014441099127827071,4,0.0663879525212009,0,0,0,0
0.9837170681729327,0.0014441099127827071,5,0.027745022706417988,1,0,0,0
0.9837170681729327,0.0014441099127827071,6,0.018219655365805547,0,0,0,0
0.9837170681729327,0.0014441099127827071,7,0.013452618954863554,1,0,0,0
0.9837170681729327,0.0014441099127827071,8,0.004815222207138174,0,0,0,0
0.9837170681729327,0.0014441099127827071,9,0.0013872160357616494,0,0,0,0
0.9837170681729327,0.0014441099127827071,10,0.0005065273103579423,0,0,1,0
0.9837170681729327,0.0014441099127827071,0,0.13243105561100862,0,0,0,1
0.9837170681729327,0.0014441099127827071,1,0.009280110713117308,0,0,0,1
0.9837170681729327,0.0014441099127827071,2,0.0015281038076726105,0,0,0,1
0.9837170681729327,0.0014441099127827071,3,0.0006643223917943855,0,0,1,1
0.9837170681729327,0.0014441099127827071,0,0.03353147289655059,0,0,0,2
0.9837170681729327,0.0014441099127827071,1,0.014040459489650655,0,0,0,2
0.9837170681729327,0.0014441099127827071,2,0.010182602084177036,1,0,0,2
0.9837170681729327,0.0014441099127827071,3,0.0014283298880888294,0,0,1,2
0.9851611780857153,0.002620508216365467,0,0.21639033422640402,0,0,0,0
0.9851611780857153,0.002620508216365467,1,0.06227326452364055,0,0,0,0
0.9851611780857153,0.002620508216365467,2,0.03977562415121223,0,0,0,0
0.9851611780857153,0.002620508216365467,3,0.020160800834913964,0,0,0,0
0.9851611780857153,0.002620508216365467,4,0.022188952985392273,0,0,0,0
0.9851611780857153,0.002620508216365467,5,0.014955657329561733,1,0,0,0
0.9851611780857153,0.002620508216365467,6,0.016463673998545668,0,0,0,0
0.9851611780857153,0.002620508216365467,7,0.007484001792895365,0,0,0,0
0.9851611780857153,0.002620508216365467,8,0.01025767426014709,1,0,0,0
0.9851611780857153,0.002620508216365467,9,0.0013742552177485625,0,0,0,0
0.9851611780857153,0.002620508216365467,10,0.0006674758362372648,0,0,1,0
0.9851611780857153,0.002620508216365467,0,0.10037076001053924,0,0,0,1
0.9851611780857153,0.002620508216365467,1,0.01594716235178472,0,0,0,1
0.9851611780857153,0.002620508216365467,2,0.006638952456240311,0,0,0,1
0.9851611780857153,0.002620508216365467,3,0.0074093201116507005,0,0,1,1
0.9851611780857153,0.002620508216365467,0,0.560166599540071,1,1,0,2
0.9851611780857153,0.002620508216365467,1,0.41341922147613436,0,0,0,2
0.9851611780857153,0.002620508216365467,2,0.5049995817496772,0,0,0,2
0.9851611780857153,0.002620508216365467,3,0.406949720301214,1,0,0,2
0.9851611780857153,0.002620508216365467,4,0.058383012790893085,0,0,0,2
0.9851611780857153,0.002620508216365467,5,0.033892698162632004,0,0,1,2
0.9851611780857153,0.0005841472626140164,0,0.04356812983871841,1,1,0,0
0.9851611780857153,0.0005841472626140164,1,0.009778642581960977,0,0,0,0
0.9851611780857153,0.0005841472626140164,2,0.0015386221671178548,0,0,0,0
0.9851611780857153,0.0005841472626140164,3,0.0006237863669601587,0,0,1,0
0.9851611780857153,0.0005841472626140164,0,0.0215638697906311,0,0,0,1
0.9851611780857153,0.0005841472626140164,1,0.001965171176448531,0,0,0,1
0.9851611780857153,0.0005841472626140164,2,0.0007717898675213548,0,0,1,1
0.9851611780857153,0.0005841472626140164,0,0.020568416087548235,1,1,0,2
0.9851611780857153,0.0005841472626140164,1,0.00637196986052857,0,0,0,2
0.9851611780857153,0.0005841472626140164,2,0.006154379025964724,0,0,1,2
0.9851611780857153,0.0003014693685654797,0,0.022264548954931625,1,1,0,0
0.9851611780857153,0.0003014693685654797,1,0.0029750731111351236,0,0,0,0
0.9851611780857153,0.0003014693685654797,2,0.00016999400191267737,0,0,1,0
0.9851611780857153,0.0003014693685654797,0,0.011077518256623453,0,0,0,1
0.9851611780857153,0.0003014693685654797,1,0.0008077467797650543,0,0,0,1
0.9851611780857153,0.0003014693685654797,2,0.0003729297094401842,0,0,1,1
0.9851611780857153,0.0003014693685654797,0,0.00391129333525532,1,1,0,2
