t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
2.433333333333333,0.0038264565435391844,9,0.08341651832896012,0,0,0,0
2.433333333333333,0.0038264565435391844,10,0.07256171147415735,0,0,0,0
2.433333333333333,0.0038264565435391844,11,0.0726306743887306,1,0,0,0
2.433333333333333,0.0038264565435391844,12,0.06812581125124402,0,0,0,0
2.433333333333333,0.0038264565435391844,13,0.05120188981410289,1,0,0,0
2.433333333333333,0.0038264565435391844,14,0.04280616032827612,0,0,0,0
2.433333333333333,0.0038264565435391844,15,0.0028792657816882707,0,0,1,0
2.433333333333333,0.0038264565435391844,0,1.2054812442695095,0,0,0,1
2.433333333333333,0.0038264565435391844,1,0.8398937301298702,0,0,0,1
2.433333333333333,0.0038264565435391844,2,0.833019715373516,0,0,0,1
2.433333333333333,0.0038264565435391844,3,0.8392512696052112,0,0,0,1
2.433333333333333,0.0038264565435391844,4,0.8322601213605021,1,0,0,1
2.433333333333333,0.0038264565435391844,5,0.6744663037179153,1,0,0,1
2.433333333333333,0.0038264565435391844,6,0.55962908533196,0,0,0,1
2.433333333333333,0.0038264565435391844,7,0.08381592552191301,0,0,0,1
2.433333333333333,0.0038264565435391844,8,0.03901140671059706,0,0,0,1
2.433333333333333,0.0038264565435391844,9,0.03229977443273405,1,0,0,1
2.433333333333333,0.0038264565435391844,10,0.022883947452290807,0,0,0,1
2.433333333333333,0.0038264565435391844,11,0.026768037185358366,1,0,0,1
2.433333333333333,0.0038264565435391844,12,0.01874499386457296,0,0,0,1
2.433333333333333,0.0038264565435391844,13,0.013276182835565377,0,0,0,1
2.433333333333333,0.0038264565435391844,14,0.010869145685082265,0,0,0,1
2.433333333333333,0.0038264565435391844,15,0.0076144737453648905,1,0,0,1
2.433333333333333,0.0038264565435391844,16,0.0004269171498814982,0,0,0,1
2.433333333333333,0.0038264565435391844,17,1.321637471826217e-05,0,0,1,1
2.433333333333333,0.0038264565435391844,0,0.0983308186057896,1,1,0,2
2.433333333333333,0.0038264565435391844,1,0.03466272078559031,0,0,0,2
2.433333333333333,0.0038264565435391844,2,0.011005924181681826,0,0,1,2
2.433333333333333,0.0012879991082207416,0,0.7468452678669871,1,1,0,0
2.433333333333333,0.0012879991082207416,1,0.662388838443674,0,0,0,0
2.433333333333333,0.0012879991082207416,2,0.573033374943829,0,0,0,0
2.433333333333333,0.0012879991082207416,3,0.622138288012989,1,0,0,0
2.433333333333333,0.0012879991082207416,4,0.6287169885551008,0,0,0,0
2.433333333333333,0.0012879991082207416,5,0.35175051744456937,0,0,0,0
2.433333333333333,0.0012879991082207416,6,0.43884677308096887,1,0,0,0
2.433333333333333,0.0012879991082207416,7,0.17649264714332275,1,0,0,0
2.433333333333333,0.0012879991082207416,8,0.14531310628712604,1,0,0,0
2.433333333333333,0.0012879991082207416,9,0.12286951116307888,0,0,0,0
2.433333333333333,0.0012879991082207416,10,0.08205728821283821,1,0,0,0
2.433333333333333,0.0012879991082207416,11,0.03923330939029133,0,0,0,0
2.433333333333333,0.0012879991082207416,12,0.004874640621833707,0,0,1,0
2.433333333333333,0.0012879991082207416,0,0.34356887463082236,0,0,0,1
2.433333333333333,0.0012879991082207416,1,0.2829142556439216,0,0,0,1
2.433333333333333,0.0012879991082207416,2,0.28228727750294497,0,0,0,1
2.433333333333333,0.0012879991082207416,3,0.28178478592178424,1,0,0,1
2.433333333333333,0.0012879991082207416,4,0.0470228247853646,1,0,0,1
2.433333333333333,0.0012879991082207416,5,0.007898768986136551,0,0,0,1
2.433333333333333,0.0012879991082207416,6,0.002470032281720202,0,0,0,1
2.433333333333333,0.0012879991082207416,7,0.0007228903928589968,0,0,0,1
2.433333333333333,0.0012879991082207416,8,0.0005970436640449852,0,0,0,1
2.433333333333333,0.0012879991082207416,9,0.00017484280876233535,0,0,0,1
2.433333333333333,0.0012879991082207416,10,0.0001631132607633448,0,0,1,1
2.433333333333333,0.0012879991082207416,0,0.04970074095615849,0,0,0,2
2.433333333333333,0.0012879991082207416,1,0.003491913620915295,0,0,0,2
2.433333333333333,0.0012879991082207416,2,0.0013912319901939487,0,0,0,2
2.433333333333333,0.0012879991082207416,3,0.0002274193291520026,0,0,1,2
2.433333333333333,0.0009534861749607526,0,0.5291851859541017,0,0,0,0
2.433333333333333,0.0009534861749607526,1,0.4152383857507351,0,0,0,0
2.433333333333333,0.0009534861749607526,2,0.41484383175547324,1,0,0,0
2.433333333333333,0.0009534861749607526,3,0.29313429714699824,1,0,0,0
2.433333333333333,0.0009534861749607526,4,0.11028534089406407,0,0,0,0
2.433333333333333,0.0009534861749607526,5,0.012510473580082327,0,0,0,0
2.433333333333333,0.0009534861749607526,6,0.007588960344219046,0,0,0,0
2.433333333333333,0.0009534861749607526,7,0.006432659587343436,1,0,0,0
2.433333333333333,0.0009534861749607526,8,0.0043689312680154375,1,0,0,0
2.433333333333333,0.0009534861749607526,9,0.0004124602808885045,0,0,1,0
2.433333333333333,0.0009534861749607526,0,0.24911075325206816,0,0,0,1
2.433333333333333,0.0009534861749607526,1,0.20949035577114564,0,0,0,1
2.433333333333333,0.0009534861749607526,2,0.20928595917877396,0,0,0,1
2.433333333333333,0.0009534861749607526,3,0.20905711061077292,0,0,0,1
2.433333333333333,0.0009534861749607526,4,0.20881413538997964,0,0,0,1
2.433333333333333,0.0009534861749607526,5,0.20856043633457133,1,0,0,1
2.433333333333333,0.0009534861749607526,6,0.1728745257670543,1,0,0,1
2.433333333333333,0.0009534861749607526,7,0.24296411150022862,0,0,0,1
2.433333333333333,0.0009534861749607526,8,0.048198977782409606,0,0,0,1
2.433333333333333,0.0009534861749607526,9,0.09269727590120976,0,0,0,1
2.433333333333333,0.0009534861749607526,10,0.0235048023362133,0,0,0,1
2.433333333333333,0.0009534861749607526,11,0.04445286179579759,0,0,0,1
2.433333333333333,0.0009534861749607526,12,0.010136679989263148,0,0,0,1
2.433333333333333,0.0009534861749607526,13,0.022369810433632367,0,0,0,1
2.433333333333333,0.0009534861749607526,14,0.004491013002685008,0,0,0,1
2.433333333333333,0.0009534861749607526,15,0.012267950276984949,0,0,0,1
2.433333333333333,0.0009534861749607526,16,0.0023067597428877828,0,0,0,1
2.433333333333333,0.0009534861749607526,17,0.007202049622955073,1,0,0,1
2.433333333333333,0.0009534861749607526,18,6.207589524973931e-05,0,0,0,1
2.433333333333333,0.0009534861749607526,19,7.375816426696271e-07,0,0,1,1
2.433333333333333,0.0009534861749607526,0,0.04378121794079853,0,0,0,2
2.433333333333333,0.0009534861749607526,1,0.009899847107725044,0,0,0,2
2.433333333333333,0.0009534861749607526,2,0.0037973424318587337,1,0,0,2
2.433333333333333,0.0009534861749607526,3,2.944659512516947e-05,0,0,0,2
2.433333333333333,0.0009534861749607526,4,4.501539552086169e-07,0,0,1,2
2.433333333333333,0.000725832816318744,0,0.3912461670867482,0,0,0,0
2.433333333333333,0.000725832816318744,1,0.31598468949896374,0,0,0,0
2.433333333333333,0.000725832816318744,2,0.3156850232782657,1,0,0,0
2.433333333333333,0.000725832816318744,3,0.22651616483895204,1,0,0,0
2.433333333333333,0.000725832816318744,4,0.17237999581822253,0,0,0,0
2.433333333333333,0.000725832816318744,5,0.033052008474972194,0,0,0,0
2.433333333333333,0.000725832816318744,6,0.03383409082337922,0,0,0,0
2.433333333333333,0.000725832816318744,7,0.014311691548234185,0,0,0,0
2.433333333333333,0.000725832816318744,8,0.008197091604019338,1,0,0,0
2.433333333333333,0.000725832816318744,9,0.004747671593323919,0,0,0,0
2.433333333333333,0.000725832816318744,10,0.0020813101226950727,0,0,1,0
2.433333333333333,0.000725832816318744,0,0.18702786715700354,0,0,0,1
2.433333333333333,0.000725832816318744,1,0.1596847928244254,0,0,0,1
2.433333333333333,0.000725832816318744,2,0.1586864528720937,0,0,0,1
2.433333333333333,0.000725832816318744,3,0.15863085843846875,1,0,0,1
2.433333333333333,0.000725832816318744,4,0.12821884190168548,1,0,0,1
2.433333333333333,0.000725832816318744,5,0.058014468479429815,0,0,0,1
2.433333333333333,0.000725832816318744,6,0.10659787769824625,1,0,0,1
2.433333333333333,0.000725832816318744,7,0.15609153932535327,0,0,0,1
2.433333333333333,0.000725832816318744,8,0.04693217534866938,0,0,0,1
2.433333333333333,0.000725832816318744,9,0.09255745810671927,0,0,0,1
2.433333333333333,0.000725832816318744,10,0.027249305461966907,0,0,0,1
2.433333333333333,0.000725832816318744,11,0.05714214732380003,0,0,0,1
2.433333333333333,0.000725832816318744,12,0.016528403318877744,0,0,0,1
2.433333333333333,0.000725832816318744,13,0.035209620270064725,0,0,0,1
2.433333333333333,0.000725832816318744,14,0.010077115403525379,0,0,0,1
2.433333333333333,0.000725832816318744,15,0.021512171203780024,0,0,0,1
2.433333333333333,0.000725832816318744,16,0.006122813347910837,0,0,0,1
2.433333333333333,0.000725832816318744,17,0.01304790921444706,0,0,0,1
2.433333333333333,0.000725832816318744,18,0.0037075341844770367,0,0,0,1
2.433333333333333,0.000725832816318744,19,0.007876631044567983,0,0,0,1
2.433333333333333,0.000725832816318744,20,0.002240455732038507,0,0,0,1
2.433333333333333,0.000725832816318744,21,0.004742652521737988,0,0,0,1
2.433333333333333,0.000725832816318744,22,0.0013525032939382888,0,0,0,1
2.433333333333333,0.000725832816318744,23,0.0028524480414426558,0,0,0,1
2.433333333333333,0.000725832816318744,24,0.0008161060547431652,0,0,0,1
2.433333333333333,0.000725832816318744,25,0.0017151912302923885,0,0,0,1
2.433333333333333,0.000725832816318744,26,0.0004924120602238435,0,0,0,1
2.433333333333333,0.000725832816318744,27,0.00103161940362137,0,0,0,1
2.433333333333333,0.000725832816318744,28,0.00029717991731949755,0,0,1,1
2.433333333333333,0.000725832816318744,0,0.04244233061775682,0,0,0,2
2.433333333333333,0.000725832816318744,1,0.10803025704710148,0,0,0,2
2.433333333333333,0.000725832816318744,2,0.031017119432223926,0,0,0,2
2.433333333333333,0.000725832816318744,3,0.035767527574374576,0,0,0,2
2.433333333333333,0.000725832816318744,4,0.003508174275592199,0,0,0,2
2.433333333333333,0.000725832816318744,5,0.017047418424566432,0,0,0,2
2.433333333333333,0.000725832816318744,6,0.0016872553933444685,0,0,0,2
2.433333333333333,0.000725832816318744,7,0.008648448707796644,0,0,0,2
2.433333333333333,0.000725832816318744,8,0.0008755730363203829,0,0,0,2
2.433333333333333,0.000725832816318744,9,0.004564674862410874,0,0,0,2
2.433333333333333,0.000725832816318744,10,0.00046949160906354384,0,0,0,2
2.433333333333333,0.000725832816318744,11,0.002468360588655578,0,0,0,2
2.433333333333333,0.000725832816318744,12,0.0002561698425578987,0,0,1,2
2.433333333333333,0.0004951150637054492,0,0.25929517056923757,0,0,0,0
2.433333333333333,0.0004951150637054492,1,0.2150973204989001,0,0,0,0
2.433333333333333,0.0004951150637054492,2,0.21372152900837932,1,0,0,0
2.433333333333333,0.0004951150637054492,3,0.16833783941801383,1,0,0,0
2.433333333333333,0.0004951150637054492,4,0.11980333398800948,0,0,0,0
2.433333333333333,0.0004951150637054492,5,0.09220644434221296,0,0,0,0
2.433333333333333,0.0004951150637054492,6,0.07614579492176247,0,0,0,0
2.433333333333333,0.0004951150637054492,7,0.059400647405906,0,0,0,0
2.433333333333333,0.0004951150637054492,8,0.05075246264695759,0,0,0,0
2.433333333333333,0.0004951150637054492,9,0.0394079835947599,0,0,0,0
2.433333333333333,0.0004951150637054492,10,0.034177554046600715,0,0,0,0
2.433333333333333,0.0004951150637054492,11,0.02641555770186289,0,0,0,0
2.433333333333333,0.0004951150637054492,12,0.023076057356785726,0,0,0,0
2.433333333333333,0.0004951150637054492,13,0.01780714366446235,0,0,0,0
2.433333333333333,0.0004951150637054492,14,0.015623658918060751,0,0,0,0
2.433333333333333,0.0004951150637054492,15,0.012070694112376091,0,0,0,0
2.433333333333333,0.0004951150637054492,16,0.010625070988661662,0,0,0,0
2.433333333333333,0.0004951150637054492,17,0.008232938825326176,0,0,0,0
2.433333333333333,0.0004951150637054492,18,0.00726619910178142,0,0,0,0
2.433333333333333,0.0004951150637054492,19,0.005650916307347895,0,0,0,0
2.433333333333333,0.0004951150637054492,20,0.004997935520254348,0,0,0,0
2.433333333333333,0.0004951150637054492,21,0.0039011069971184482,0,0,0,0
2.433333333333333,0.0004951150637054492,22,0.003455755007646286,0,0,0,0
2.433333333333333,0.0004951150637054492,23,0.002706121386401736,0,0,0,0
2.433333333333333,0.0004951150637054492,24,0.0023997662595845936,0,0,0,0
2.433333333333333,0.0004951150637054492,25,0.0018842421494152,0,0,0,0
2.433333333333333,0.0004951150637054492,26,0.0016720450737411669,0,0,0,0
2.433333333333333,0.0004951150637054492,27,0.0013156387626345454,0,0,0,0
2.433333333333333,0.0004951150637054492,28,0.001167902669188836,0,0,0,0
2.433333333333333,0.0004951150637054492,29,0.0009204611431692874,0,0,0,0
2.433333333333333,0.0004951150637054492,30,0.0008172314462701781,0,0,0,0
2.433333333333333,0.0004951150637054492,31,0.0006448870817580156,0,0,0,0
2.433333333333333,0.0004951150637054492,32,0.0005725805979379473,0,0,0,0
2.433333333333333,0.0004951150637054492,33,0.0004522546139061417,0,0,0,0
2.433333333333333,0.0004951150637054492,34,0.0004015286312250681,0,0,0,0
2.433333333333333,0.0004951150637054492,35,0.00031737355355107897,0,0,0,0
2.433333333333333,0.0004951150637054492,36,0.0002817524733655537,0,0,1,0
2.433333333333333,0.0004951150637054492,0,0.12583775239666872,0,0,0,1
2.433333333333333,0.0004951150637054492,1,0.1075893957817949,0,0,0,1
2.433333333333333,0.0004951150637054492,2,0.10710253593300804,1,0,0,1
2.433333333333333,0.0004951150637054492,3,0.05587911167906619,1,0,0,1
2.433333333333333,0.0004951150637054492,4,0.047631653210853976,0,0,0,1
2.433333333333333,0.0004951150637054492,5,0.030944860187635516,0,0,0,1
2.433333333333333,0.0004951150637054492,6,0.032839913844397536,0,0,0,1
2.433333333333333,0.0004951150637054492,7,0.019926748554393463,0,0,0,1
2.433333333333333,0.0004951150637054492,8,0.023794976854008477,0,0,0,1
2.433333333333333,0.0004951150637054492,9,0.013296489902846606,0,0,0,1
2.433333333333333,0.0004951150637054492,10,0.017279756637448254,0,0,0,1
2.433333333333333,0.0004951150637054492,11,0.009025279531144294,0,0,0,1
2.433333333333333,0.0004951150637054492,12,0.012450619256567732,0,0,0,1
2.433333333333333,0.0004951150637054492,13,0.006182737183261906,0,0,0,1
2.433333333333333,0.0004951150637054492,14,0.008888640721778387,0,0,0,1
2.433333333333333,0.0004951150637054492,15,0.0042584523997033765,0,0,0,1
2.433333333333333,0.0004951150637054492,16,0.006294042249865475,0,0,0,1
2.433333333333333,0.0004951150637054492,17,0.0029434646724812593,0,0,0,1
2.433333333333333,0.0004951150637054492,18,0.004428172127708337,0,0,0,1
2.433333333333333,0.0004951150637054492,19,0.002040013355668673,0,0,0,1
2.433333333333333,0.0004951150637054492,20,0.003100903460150064,0,0,0,1
2.433333333333333,0.0004951150637054492,21,0.0014173200416841814,0,0,0,1
2.433333333333333,0.0004951150637054492,22,0.0021647619832932973,0,0,0,1
2.433333333333333,0.0004951150637054492,23,0.0009872412503745267,0,0,0,1
2.433333333333333,0.0004951150637054492,24,0.0015086187969503304,0,0,0,1
2.433333333333333,0.0004951150637054492,25,0.0006897207394488382,0,0,0,1
2.433333333333333,0.0004951150637054492,26,0.0010507477763433521,0,0,0,1
2.433333333333333,0.0004951150637054492,27,0.0004835911051612893,0,0,0,1
2.433333333333333,0.0004951150637054492,28,0.0007321627709516733,0,0,0,1
2.433333333333333,0.0004951150637054492,29,0.0003405393457833086,0,0,0,1
2.433333333333333,0.0004951150637054492,30,0.0005108737263466163,0,0,0,1
2.433333333333333,0.0004951150637054492,31,0.00024105796786976196,0,0,0,1
2.433333333333333,0.0004951150637054492,32,0.00035728364478938396,0,0,0,1
2.433333333333333,0.0004951150637054492,33,0.000171693309151502,0,0,0,1
2.433333333333333,0.0004951150637054492,34,0.0002506753719743535,0,0,1,1
2.433333333333333,0.0004951150637054492,0,0.044661964508920515,0,0,0,2
2.433333333333333,0.0004951150637054492,1,0.08142583725976874,0,0,0,2
2.433333333333333,0.0004951150637054492,2,0.03147764894770817,1,0,0,2
2.433333333333333,0.0004951150637054492,3,0.005578469193286809,0,0,0,2
2.433333333333333,0.0004951150637054492,4,0.00023320181230130306,0,0,1,2
2.4338284483970387,0.0004951150637054492,0,0.08891876078064948,0,0,0,0
2.4338284483970387,0.0004951150637054492,1,0.011055054600939281,0,0,0,0
2.4338284483970387,0.0004951150637054492,2,0.0014844421841840722,0,0,0,0
2.4338284483970387,0.0004951150637054492,3,0.00024934500570187386,0,0,1,0
2.4338284483970387,0.0004951150637054492,0,0.04946042998303624,0,0,0,1
2.4338284483970387,0.0004951150637054492,1,0.012721874472713056,0,0,0,1
2.4338284483970387,0.0004951150637054492,2,0.0017618232757454374,0,0,0,1
2.4338284483970387,0.0004951150637054492,3,0.0007069074642698614,0,0,1,1
2.4338284483970387,0.0004951150637054492,0,0.013133091813662293,0,0,0,2
2.4338284483970387,0.0004951150637054492,1,0.004687404967560978,0,0,0,2
2.4338284483970387,0.0004951150637054492,2,0.0016787610322541433,0,0,0,2
2.4338284483970387,0.0004951150637054492,3,0.00019976741049729788,0,0,1,2
2.4343235634607443,0.0010950577170416207,0,0.10565027430868745,0,0,0,0
2.4343235634607443,0.0010950577170416207,1,0.02295735225906184,0,0,0,0
2.4343235634607443,0.0010950577170416207,2,0.005325606772649118,0,0,0,0
2.4343235634607443,0.0010950577170416207,3,0.0009438406877006617,0,0,0,0
2.4343235634607443,0.0010950577170416207,4,0.0017012082675982598,0,0,0,0
2.4343235634607443,0.0010950577170416207,5,0.0010463585621298351,0,0,1,0
2.4343235634607443,0.0010950577170416207,0,0.05185213596806307,0,0,0,1
2.4343235634607443,0.0010950577170416207,1,0.018200691285127336,0,0,0,1
2.4343235634607443,0.0010950577170416207,2,0.00348133818245091,0,0,0,1
2.4343235634607443,0.0010950577170416207,3,0.0001173485948023175,0,0,1,1
2.4343235634607443,0.0010950577170416207,0,0.01858268853209326,1,1,0,2
2.4343235634607443,0.0010950577170416207,1,0.00390012372640198,0,0,0,2
2.4343235634607443,0.0010950577170416207,2,6.165158748506614e-05,0,0,1,2
2.435418621177786,0.0010950577170416207,0,0.04329774773342906,0,0,0,0
2.435418621177786,0.0010950577170416207,1,0.008433984132911925,0,0,0,0
2.435418621177786,0.0010950577170416207,2,0.0010134418354942228,0,0,0,0
2.435418621177786,0.0010950577170416207,3,0.00021931363721785227,0,0,0,0
2.435418621177786,0.0010950577170416207,4,5.328424463142797e-05,0,0,1,0
2.435418621177786,0.0010950577170416207,0,0.022447421162420406,0,0,0,1
2.435418621177786,0.0010950577170416207,1,0.003845105053067313,0,0,0,1
2.435418621177786,0.0010950577170416207,2,0.0006712431713225145,0,0,1,1
2.435418621177786,0.0010950577170416207,0,0.007266780248908345,0,0,0,2
2.435418621177786,0.0010950577170416207,1,0.004591265300238711,0,0,0,2
2.435418621177786,0.0010950577170416207,2,0.001918057097211092,0,0,1,2
2.4365136788948276,0.0015146944126453636,0,0.05422130805480042,0,0,0,0
2.4365136788948276,0.0015146944126453636,1,0.009449267591546791,0,0,0,0
2.4365136788948276,0.0015146944126453636,2,0.0037408490599275157,0,0,0,0
2.4365136788948276,0.0015146944126453636,3,0.0012930427602755336,0,0,0,0
2.4365136788948276,0.0015146944126453636,4,0.0007502635390689118,0,0,0,0
2.4365136788948276,0.0015146944126453636,5,0.0003720056556071236,0,0,0,0
2.4365136788948276,0.0015146944126453636,6,0.00022316000568252826,0,0,1,0
2.4365136788948276,0.0015146944126453636,0,0.026668564331941095,0,0,0,1
2.4365136788948276,0.0015146944126453636,1,0.00381798596690773,0,0,0,1
